Lab #,AV sample #,Material,mean,std,y,x,depth
OxA-36950,3495,Charcoal,9170,45,2.878,1.7241,-0.1484
OxA-37144,3382,Bone,13180,55,2.886,1.6622,-0.1294
OxA-37145,3407,Bone,12915,60,2.898,1.8824,-0.1186
OxA-37289,3791,Charcoal,9085,45,2.9528,1.5694,-0.1991
OxA-X-2772-12,3776,Bone,13010,65,2.95105,1.79095,-0.168
R-EVA 3122*,9237,Human vertebra,8950,30,2.8128,1.5204,-0.2274
